pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95,date,state
40.520493,30.139389,68.3969,21.920593,157.87636,16.176193,254.90509,3.2988129,415.26788,2024-10-06,AC
53.53102,38.543243,83.0679,25.921417,157.404,16.818268,268.3046,0.0,558.7924,2024-10-13,AC
64.71736,47.185898,99.029015,31.738373,188.72125,21.407639,316.9792,0.0,654.33344,2024-10-20,AC
75.51456,50.894196,128.31912,34.056335,261.3816,24.03238,425.1023,0.0,822.2706,2024-10-27,AC
88.67645,55.561157,162.72516,36.561172,346.9604,26.74022,555.63605,0.0,1022.1781,2024-11-03,AC
109.15776,64.37651,199.83485,39.393387,438.50092,26.331085,688.2667,0.0,1230.5427,2024-11-10,AC
124.47554,70.11064,238.88452,41.972168,555.05475,28.719254,867.8777,0.0,1478.0122,2024-11-17,AC
144.30176,79.77893,292.69025,44.657883,678.91943,28.489761,1047.287,0.0,1729.0977,2024-11-24,AC
161.19531,86.87547,352.53986,47.879913,734.17053,29.211227,1109.8168,0.0,1793.1438,2024-12-01,AC
174.81497,93.44648,380.51462,54.494186,767.3043,34.252808,1157.4338,0.0,1890.854,2024-12-08,AC
190.81601,102.44382,397.90384,58.826187,846.23596,39.259384,1282.7335,0.0,2012.2346,2024-12-15,AC
205.75572,109.79674,432.31506,63.506348,860.3346,42.019806,1297.8911,2.2366638,2063.038,2024-12-22,AC
228.61224,124.87168,457.22754,69.82649,909.8764,43.82956,1353.0935,0.0,2121.9412,2024-12-29,AC
240.55392,133.42453,465.08582,82.49552,941.23785,57.286102,1400.2585,10.382736,2166.1638,2025-01-05,AC
245.1722,134.59198,465.94495,81.96726,920.8576,58.02507,1349.1628,13.388382,2089.3792,2025-01-12,AC
241.95813,138.74873,462.45563,86.96786,906.04156,61.322403,1329.792,13.387817,2066.814,2025-01-19,AC
238.70905,138.11142,450.61896,87.19916,863.50903,62.680756,1280.7737,17.31665,2045.169,2025-01-26,AC
229.89821,129.22087,463.406,86.60947,894.5247,62.757233,1315.2688,6.90419,2664.249,2025-02-02,AC
211.68721,124.27017,425.98615,79.40358,841.10626,55.39203,1238.3756,0.0,2433.3628,2025-02-09,AC
203.13579,118.76131,392.71432,76.56859,801.86194,53.759308,1185.5486,2.562561,2321.9207,2025-02-16,AC
194.31976,112.16601,358.76495,73.51698,755.80743,52.554565,1124.3346,1.2991028,2207.2146,2025-02-23,AC
177.79889,107.24549,328.23312,69.922806,695.3009,49.18097,1048.6075,0.44667053,2110.0261,2025-03-02,AC
163.5215,101.51086,296.4745,67.548325,614.74426,47.58403,950.27325,0.0,1933.7017,2025-03-09,AC
141.98985,92.05011,256.82098,61.66101,540.10046,45.042847,864.1435,0.28451538,1833.1268,2025-03-16,AC
129.87871,86.29313,213.33952,59.67717,447.97415,44.074844,738.2777,0.0,1606.9805,2025-03-23,AC
118.775894,80.05584,199.64026,53.79001,420.148,37.471786,683.24445,0.0,1471.5479,2025-03-30,AC
106.71269,71.01311,180.2361,48.970093,371.53262,35.235275,605.22534,0.0,1333.4344,2025-04-06,AC
94.25625,64.894714,156.37463,42.724136,336.7864,28.386795,545.7311,0.0,1207.7268,2025-04-13,AC
85.619125,56.420486,141.56271,34.77362,302.11774,21.83374,484.9936,0.0,1105.9404,2025-04-20,AC
76.663864,49.856964,127.29739,29.449524,269.4484,17.573685,439.90106,0.0,1017.0915,2025-04-27,AC
65.67241,43.953598,107.757706,25.851181,240.48886,14.728195,399.13788,0.0,936.48804,2025-05-04,AC
59.64998,40.81192,98.99465,26.653946,224.74034,16.175446,378.31073,0.0,883.3039,2025-05-11,AC
52.022583,35.7023,80.61978,22.451721,181.20319,11.73056,319.24585,0.0,795.47534,2025-05-18,AC
48.921814,34.309723,75.897125,23.865128,163.04628,17.599335,315.18207,0.0,877.0342,2025-05-25,AC
46.560394,33.092056,71.20187,22.684204,160.98328,15.668335,320.3115,0.0,886.08563,2025-06-01,AC
42.660812,29.88765,64.3183,21.828934,144.5344,16.180435,300.52988,0.0,855.34686,2025-06-08,AC
38.439972,26.652374,59.716736,19.94284,126.80852,15.490997,274.4084,0.0,812.4584,2025-06-15,AC
35.752182,27.003342,56.555008,19.915451,126.20047,14.8810425,260.47006,0.0,792.8145,2025-06-22,AC
33.901627,23.978241,51.76216,17.335022,113.31307,13.384918,235.3692,0.0,745.0037,2025-06-29,AC
32.94557,23.991333,49.326904,18.591522,106.135345,14.663284,224.18915,0.0,720.5994,2025-07-06,AC
31.271744,22.721497,47.12538,16.109436,100.43882,11.140305,215.82277,0.0,701.3153,2025-07-13,AC
28.96634,21.260513,42.790558,14.26181,91.12904,9.080582,204.64987,0.0,688.9168,2025-07-20,AC
29.953842,21.596558,44.032913,14.813141,91.98504,10.352081,205.94011,0.0,686.4954,2025-07-27,AC
28.026733,19.639603,42.492935,12.9761505,83.06964,7.8320007,197.93333,0.0,694.4821,2025-08-03,AC
